x_t,y_p,a_mag
0.8526705341068214,1003.0900965226112,1.579525507535027
0.8527705541108221,1003.0420556684653,1.6851775677911724
0.852870574114823,1003.0905247581134,2.88166649051446
0.8529705941188237,1003.0472039713545,3.206678332790259
0.8530706141228246,1003.0450796466041,2.1578266811850297
0.8531706341268254,1003.0733304545828,2.2474417153767985
0.8532706541308261,1003.1125148297866,2.597217100362886
0.853370674134827,1003.009439527308,2.2543214420636457
0.8534706941388277,1002.9956346375866,2.1373343989935205
0.8535707141428286,1002.9357877178072,2.220445401070874
0.8536707341468294,1002.9970603274169,2.5766285229732175
0.8537707541508301,1003.0242831035314,2.3882367897915464
0.853870774154831,1003.0604079488633,2.157533119239862
0.8539707941588317,1003.0575310001926,2.6658334940082615
0.8540708141628326,1003.1769372053398,2.5699910433479043
0.8541708341668334,1003.2794397939576,2.754823158613859
0.8542708541708341,1003.3622154705448,2.382424425294112
0.854370874174835,1003.5131357777225,1.0868790304061482
0.8544708941788357,1003.6232990195435,2.402709077842319
0.8545709141828366,1003.6480216049407,2.9546342001756343
0.8546709341868374,1003.6603983139064,1.2405194259152725
0.8547709541908382,1003.7084933534811,2.143823109159523
0.854870974194839,1003.6976262912306,2.5747166265321
0.8549709941988397,1003.794468898089,1.4023630928595077
0.8550710142028406,1003.7996105427825,2.0383137422864768
0.8551710342068414,1003.7060427623699,2.1327339231137983
0.8552710542108422,1003.6980256348926,1.7525233622303227
0.855371074214843,1003.7019917211784,1.6651705580836427
0.8554710942188437,1003.6965488615491,1.259627344046057
0.8555711142228446,1003.7080902208911,2.242756550556286
0.8556711342268454,1003.637063280717,2.266441113682021
0.8557711542308462,1003.6906461369509,1.1995643212186429
0.855871174234847,1003.6450749078701,1.9270482795824297
0.8559711942388477,1003.5797587532526,2.22102076967058
0.8560712142428486,1003.6164606412582,1.7494829848229256
0.8561712342468494,1003.5839995662523,1.694760999148164
0.8562712542508502,1003.6160817914276,2.2214220202199
0.856371274254851,1003.4533707608306,3.4117619438773685
0.8564712942588517,1003.4070918482365,2.7167732174862844
0.8565713142628526,1003.3606959774294,1.9450096049928678
0.8566713342668534,1003.2946691438149,2.761825244639885
0.8567713542708542,1003.2985893641842,2.071911737905313
0.856871374274855,1003.3055150697982,1.7019654940959097
0.8569713942788557,1003.288837021531,1.7740544625871493
0.8570714142828566,1003.3765942414017,1.330763730319179
0.8571714342868574,1003.4236368676565,3.080031842158118
0.8572714542908582,1003.6723502772745,3.3186659289975
0.857371474294859,1003.7984502420363,2.0191134601149847
0.8574714942988597,1003.940143203758,3.4602070811009153
0.8575715143028606,1004.0474125166407,3.2130257111551823
0.8576715343068614,1004.2549395610012,1.4267688511107555
0.8577715543108622,1004.4557975905539,1.9080114518249123
0.857871574314863,1004.5790662056284,2.1482303217931613
0.8579715943188637,1004.7528949259821,2.3083644089050397
0.8580716143228646,1004.8156175512843,2.6914343657932953
0.8581716343268654,1004.8985143941765,1.9121140378831698
0.8582716543308662,1005.0450598708456,1.8390979799600249
0.858371674334867,1005.1305736966027,2.6456572194369037
0.8584716943388677,1005.0640646386026,2.5154091595335712
0.8585717143428686,1005.2091052781677,1.5753352896517099
0.8586717343468694,1005.3032226072156,1.9559157105350442
0.8587717543508702,1005.345179777303,3.0832282209334627
0.858871774354871,1005.4068342798558,2.2681915149285268
0.8589717943588717,1005.4364279731273,1.8436716780158209
0.8590718143628726,1005.532533381803,2.4641356249956736
0.8591718343668734,1005.5973774218568,2.164789793605467
0.8592718543708742,1005.5982441622112,2.8298814706407227
0.859371874374875,1005.6405258920071,3.0039934899504823
0.8594718943788757,1005.7350911445293,2.195799399732017
0.8595719143828766,1005.7938596393049,2.4256026977014398
0.8596719343868774,1005.8884681244311,1.5762355691512802
0.8597719543908782,1005.902224671599,2.011480775670193
0.8598719743948791,1005.8254732876246,3.2623056412914115
0.8599719943988797,1005.9544831748141,1.5345868022099194
0.8600720144028806,1006.0130312050068,2.977064373879652
0.8601720344068814,1005.9910724373163,5.238185741408934
0.8602720544108822,1006.091160965443,2.071104127378329
0.8603720744148831,1006.1409441086894,1.2317434469901698
0.8604720944188837,1006.1775732086666,2.7797834111745616
0.8605721144228846,1006.2516034461494,2.134153153436531
0.8606721344268854,1006.2670924950521,2.5559352083360283
0.8607721544308862,1006.3709010452374,2.4363549973556484
0.8608721744348871,1006.4876700799242,1.9274324739557944
0.8609721944388877,1006.5592891890057,2.9417033168973643
0.8610722144428886,1006.7032100931808,2.204334015430645
0.8611722344468894,1006.6964996835311,1.4811015830370393
0.8612722544508902,1006.7952135976417,2.101647462977026
0.861372274454891,1006.8039107544315,1.8960252176894201
0.8614722944588917,1006.981201638021,1.9810056576094044
0.8615723144628926,1007.0620443083166,1.8402236502336953
0.8616723344668934,1007.2236607638606,1.3677815242783082
0.8617723544708942,1007.4157131102305,1.8502058038114093
0.861872374474895,1007.5810208651718,2.2730468726884485
0.8619723944788957,1007.7089007583348,2.6895223313386225
0.8620724144828966,1007.9132622863438,2.9710040873811674
0.8621724344868974,1008.0760814181673,2.780487779966895
0.8622724544908982,1008.2270844642712,2.254914904164288
0.862372474494899,1008.3680782277236,1.603744052250669
0.8624724944988997,1008.438312437429,2.880802262503801
0.8625725145029006,1008.5091848658637,3.787607644356684
0.8626725345069014,1008.6178493364398,2.1311728695646153
0.8627725545109022,1008.7884584079569,2.167096843273216
0.862872574514903,1008.8994626457678,2.5622271325251798
0.8629725945189037,1008.9038315061853,1.1313385544504715
0.8630726145229046,1009.0037486925255,1.880213236690033
0.8631726345269054,1008.9856262845656,3.0645294754280403
0.8632726545309062,1008.9354572638192,2.082005546800475
0.863372674534907,1009.0153933313932,1.9987944097747647
0.8634726945389077,1008.9875150103251,2.977166180293095
0.8635727145429086,1009.0155889582031,2.809631281230343
0.8636727345469094,1008.9545766239247,2.0022566439906195
0.8637727545509102,1008.8949739663531,2.4535582333195882
0.863872774554911,1008.8982410456509,2.868430005349273
0.8639727945589117,1008.9087033736519,1.9121368048481382
0.8640728145629126,1008.8569222723276,2.3872819420991624
0.8641728345669134,1008.7948033516292,2.9658136794052417
0.8642728545709142,1008.7662011532049,1.7358183905015825
0.864372874574915,1008.7421052164891,1.8896126190116846
0.8644728945789157,1008.7254159446529,1.9920315878633443
0.8645729145829166,1008.6651518557636,1.5256504367423573
0.8646729345869174,1008.6519684334282,2.837228839698726
0.8647729545909182,1008.7045096944735,2.6751651324917187
0.864872974594919,1008.7002602364595,2.07729988827091
0.8649729945989197,1008.703322186886,2.711697967537549
0.8650730146029206,1008.8528791491414,1.0920123788361327
0.8651730346069214,1008.9134111820991,1.0705162048147479
0.8652730546109222,1009.0482429787276,3.133396861741237
0.865373074614923,1009.1855792452524,1.46349403406493
0.8654730946189237,1009.2439202080365,0.3456998508650188
0.8655731146229246,1009.3304303202262,2.061839587351263
0.8656731346269254,1009.3946743129509,2.312740724448358
0.8657731546309262,1009.4941435530914,2.324573587501574
0.865873174634927,1009.6586261183257,2.169411124889711
0.8659731946389277,1009.7983006761337,1.2158235656062024
0.8660732146429286,1009.9640145122888,2.144841183056793
0.8661732346469294,1010.0724712067507,3.263391866522069
0.8662732546509302,1009.9952015262876,2.675080854366653
0.866373274654931,1009.9196716518613,2.300386150236986
0.8664732946589317,1009.8871152266398,2.2955130836190905
0.8665733146629326,1009.9260868319311,2.2248646561826853
0.8666733346669334,1010.0056512343663,2.6710733276842644
0.8667733546709342,1010.1555613752685,3.1392741943932996
0.866873374674935,1010.0955501889539,2.6218764174023867
0.8669733946789357,1010.1094360182797,1.704946385877167
0.8670734146829366,1010.0423432630181,1.9395197307481964
0.8671734346869373,1009.9888090768344,2.6650902224207895
0.8672734546909382,1010.0063025061919,2.6640035599155936
0.867373474694939,1009.9960411115924,2.4425363039190877
0.8674734946989398,1010.0009171924123,1.8403098792635904
0.8675735147029406,1009.9114168720059,1.2263569249218567
0.8676735347069413,1009.8448512344039,1.6511896465536826
0.8677735547109422,1009.7658214790189,1.937421385845834
0.867873574714943,1009.6441182122454,1.9692081516751234
0.8679735947189438,1009.5592573015219,2.6896707017874437
0.8680736147229446,1009.4990552822592,2.4117158165050836
0.8681736347269453,1009.3843696951567,1.3968563015941318
0.8682736547309462,1009.2280266885415,1.8494968021186193
0.868373674734947,1009.1740087696772,2.2542403678734253
0.8684736947389478,1009.0280940774255,1.716467743331244
0.8685737147429486,1008.9757218675913,2.021841189205576
0.8686737347469493,1008.8160819183694,2.58891025501545
0.8687737547509502,1008.7120372094516,2.4211947089957873
0.868873774754951,1008.5700645998015,2.1095395420569396
0.8689737947589518,1008.3530320637728,1.9926567106606834
0.8690738147629526,1008.2363524868947,2.2882399145538863
0.8691738347669533,1008.0579325450716,2.2200774158678946
0.8692738547709542,1007.9337193537427,1.63172684580585
0.869373874774955,1007.7523351065321,1.6989397655715168
0.8694738947789558,1007.697943003009,1.7565686265345082
0.8695739147829566,1007.56846865197,1.8567915598610938
0.8696739347869573,1007.4200470472916,2.488634420521371
0.8697739547909582,1007.2623367655325,2.052242377876094
0.869873974794959,1007.1160545776064,1.741430577467852
0.8699739947989598,1006.8509578060442,2.4696728168132602
0.8700740148029606,1006.792981961263,1.8123787999968894
0.8701740348069613,1006.5260200018338,1.0848635118775865
0.8702740548109622,1006.2979037376576,1.8852488622539887
0.870374074814963,1006.0311747868061,2.157590603830263
0.8704740948189638,1005.7182424755395,1.9354725937463952
0.8705741148229647,1005.4204427012979,2.188609589216141
0.8706741348269653,1005.1844143597137,2.4887884288974362
0.8707741548309662,1004.9694208355253,2.4080576537441525
0.870874174834967,1004.7179883635874,1.7656786277508505
0.8709741948389678,1004.4468309391311,1.347550918843217
0.8710742148429687,1004.2453876240363,1.6503217963242365
0.8711742348469693,1003.995971301674,2.600611168201829
0.8712742548509702,1003.8041793596411,3.4608991452237796
0.871374274854971,1003.649846019989,2.915710033137638
0.8714742948589718,1003.5095383961593,2.7128889675773875
0.8715743148629727,1003.342914206841,3.5435910879367065
0.8716743348669733,1003.2170943236462,2.6222340651219853
0.8717743548709742,1002.9945269305601,1.4933985462493007
0.871874374874975,1002.8009428462402,2.240897616114302
0.8719743948789758,1002.6030527446944,2.289598382712452
0.8720744148829767,1002.4597364487087,1.5623530768753602
0.8721744348869773,1002.4092115511941,2.038828640023168
0.8722744548909782,1002.3796057077055,2.40482918172054
0.872374474894979,1002.2939495354201,1.3866185417050705
0.8724744948989798,1002.2276486891043,1.183651479093782
0.8725745149029807,1002.1387774085229,2.4816822596837462
0.8726745349069813,1002.0169155933053,2.359566984505418
0.8727745549109822,1001.9428005626241,1.5577063094600445
0.872874574914983,1001.8956488267495,2.240053009196507
0.8729745949189838,1001.8554634563926,2.584884038746742
0.8730746149229847,1001.7780024695501,2.5851035705313308
0.8731746349269853,1001.8203517122078,2.5272439938259788
0.8732746549309862,1001.7635359025161,1.5839211678148508
0.873374674934987,1001.709140774347,1.9112180407839052
0.8734746949389878,1001.6571206479292,2.6191753884575117
0.8735747149429887,1001.4337400601631,2.1136618056215077
0.8736747349469893,1001.3700473998001,2.6891995626129908
0.8737747549509902,1001.2963931028426,3.0440117776112277
0.873874774954991,1001.1912112673119,2.3080075492508025
0.8739747949589918,1001.07744306853,2.657339472198747
0.8740748149629927,1001.1362295280951,2.692425443101052
0.8741748349669933,1001.2035870837311,1.9472890071216162
0.8742748549709942,1001.2938917109916,1.8456088895092588
0.874374874974995,1001.3001899241618,2.0730781239788008
0.8744748949789958,1001.4132018393889,2.638463621905251
0.8745749149829967,1001.5735872461499,2.5559543876446336
0.8746749349869973,1001.6223116645847,1.4250654583830158
0.8747749549909982,1001.7788802433475,1.5633643347968138
0.874874974994999,1001.8967507786425,2.9806862717115776
0.8749749949989998,1001.9073761987394,2.798935957950227
0.8750750150030007,1001.9866705113337,1.26391557591734
0.8751750350070013,1002.0699874927336,1.9036568770935096
0.8752750550110022,1002.1027468638325,3.175582705960562
0.875375075015003,1002.1602072149313,1.5508834419423696
0.8754750950190038,1002.2160523308498,0.7134418235286907
0.8755751150230047,1002.1883466627188,2.044538693692292
0.8756751350270053,1002.209905160988,1.916511131913544
0.8757751550310062,1002.1909378927991,1.5724609696548888
0.875875175035007,1002.208659225407,1.852112210986487
0.8759751950390078,1002.1914866329582,1.6230354728979903
0.8760752150430087,1002.208505759285,1.8886471381024927
0.8761752350470093,1002.1915939269761,1.75422968245642
0.8762752550510102,1002.2069423895202,1.147781444979876
0.876375275055011,1002.2527803726416,1.5549838187997262
0.8764752950590118,1002.3612939860374,2.271178660654503
0.8765753150630127,1002.3872422866807,2.509937493824687
0.8766753350670133,1002.4487796081302,1.757050620481658
0.8767753550710142,1002.5536023767987,1.4682447961305012
0.876875375075015,1002.5872561258631,2.685816004920798
0.8769753950790158,1002.7195195295938,2.49126305418951
0.8770754150830167,1002.6913628897934,1.7818145851619995
0.8771754350870173,1002.7034850137111,2.863401359708834
0.8772754550910182,1002.7021828210127,3.156638413093668
0.877375475095019,1002.6194586044182,2.5490795982354255
0.8774754950990198,1002.4482600883736,2.507978116681903
0.8775755151030207,1002.3128656102565,2.0907684596882006
0.8776755351070213,1002.1444425176876,1.8108098746904915
0.8777755551110222,1002.0969856101822,2.057795811319869
0.877875575115023,1002.0682540221084,1.7760606429083652
0.8779755951190238,1001.9482900320113,1.4723826375957163
0.8780756151230247,1001.8429313101256,2.1077941395103115
0.8781756351270253,1001.9194120077334,2.4272688397088036
0.8782756551310262,1001.8485448867827,1.9068995642913495
0.878375675135027,1001.7798538800079,2.200703331451432
0.8784756951390278,1001.6569114104589,2.188279646492878
0.8785757151430287,1001.5656893859533,1.1328531302757032
0.8786757351470293,1001.5093848647052,1.1717374498073538
0.8787757551510302,1001.4745394390445,1.45762917589623
0.878875775155031,1001.404518190129,1.6426751954469687
0.8789757951590318,1001.374421302532,1.8951246756119318
0.8790758151630327,1001.3411158162513,1.2852869654935837
0.8791758351670333,1001.4343247059278,2.7298503129623204
0.8792758551710342,1001.5012557164258,3.705087175739907
0.879375875175035,1001.4952171355026,0.8901773656977574
0.8794758951790358,1001.548056998376,1.4239611980667328
0.8795759151830367,1001.6339990785827,3.8583333441195427
0.8796759351870374,1001.7040987241847,2.2768601059697144
0.8797759551910382,1001.768998686582,2.003816343517463
0.879875975195039,1001.6915480096446,2.679719780251364
0.8799759951990398,1001.7961952635834,1.2253752120961812
0.8800760152030407,1001.7959414889963,1.0928960268451597
0.8801760352070414,1001.819383862103,1.3500118168518418
0.8802760552110422,1001.961894553679,2.0081598071795144
0.880376075215043,1002.0316448050833,3.8083042172559143
0.8804760952190438,1002.107995075624,3.0261218511654144
0.8805761152230447,1002.0918296512032,1.7138505551139624
0.8806761352270454,1002.1554122611255,2.5307362839774328
0.8807761552310462,1002.2415398126428,2.98550828374854
0.880876175235047,1002.2511092890069,3.200639522949839
0.8809761952390478,1002.1558359534114,3.3003706236876935
0.8810762152430487,1002.0987753321931,2.0758133402590744
0.8811762352470494,1001.8818780476071,1.3479241577043273
0.8812762552510502,1001.7818092233341,2.3349040987662932
0.881376275255051,1001.597172572235,2.3751345563832245
0.8814762952590518,1001.4075336881776,0.8634607846098353
0.8815763152630527,1001.3142452676252,1.1915224829520827
0.8816763352670534,1001.2252996776541,2.260934687243431
0.8817763552710542,1001.0954843865203,1.6293658383607297
0.881876375275055,1001.1051367839354,1.6094322517389221
0.8819763952790558,1001.2193327979268,1.861583169526931
0.8820764152830567,1001.390997842757,1.6574093340076028
0.8821764352870574,1001.6239032515556,2.144350121948869
0.8822764552910582,1001.7864670158285,1.8323925038083113
0.882376475295059,1001.9236755008059,2.077793714901488
0.8824764952990598,1002.1528931510733,3.252625787780573
0.8825765153030607,1002.3480085483582,2.598293762805859
0.8826765353070614,1002.4078574602604,2.069223995130569
0.8827765553110622,1002.5310538165307,2.1515558531869363
0.882876575315063,1002.6256688051532,2.43048675047929
0.8829765953190638,1002.6854238230261,3.6855888093910507
0.8830766153230647,1002.7800245592488,2.7113569646951867
0.8831766353270654,1002.8031957218616,1.9002697369158204
0.8832766553310663,1002.7998875748065,3.439067472198385
0.883376675335067,1002.798612637319,2.2769890442681477
0.8834766953390678,1002.8027156603098,1.2167627437973283
0.8835767153430687,1002.7953380363051,2.2440999934045833
0.8836767353470694,1002.8093904566668,1.9847193985813458
0.8837767553510703,1002.7565263834069,3.289729338453015
0.883876775355071,1002.6868177778241,3.938865973172522
0.8839767953590718,1002.710129019643,1.704470381567631
0.8840768153630726,1002.6816080127924,1.981486471649335
0.8841768353670734,1002.600953080171,2.1801855659841327
0.8842768553710743,1002.5887141934617,0.9084990083213746
0.884376875375075,1002.4905177106169,2.0841530630407408
0.8844768953790758,1002.5124724418424,2.531824991622727
0.8845769153830766,1002.450055014839,2.103598047750126
0.8846769353870774,1002.3887027300351,2.3945531522766292
0.8847769553910783,1002.408154860625,1.2238733232806955
0.884876975395079,1002.3150899685609,1.4153526524558668
0.8849769953990798,1002.2936032505037,2.6121281152536633
0.8850770154030806,1002.3091636505595,1.6083751377938673
0.8851770354070814,1002.2511488337644,1.5860161149629315
0.8852770554110823,1002.252711061811,2.447815567746997
0.885377075415083,1002.2083249873689,2.1268280428977073
0.8854770954190838,1002.1087946160469,2.097436217996671
0.8855771154230846,1002.1007722143303,1.7990320782577298
0.8856771354270854,1002.0134106378887,1.7176439415248
0.8857771554310863,1001.9950129868085,2.410557003550668
0.885877175435087,1001.9215277695441,1.776066337237909
0.8859771954390878,1001.842352690026,1.164562806928158
0.8860772154430886,1001.7860412191357,1.8525600379713707
0.8861772354470894,1001.8151515763373,1.925881451881507
0.8862772554510903,1001.7637467191266,1.7821416799036487
0.886377275455091,1001.7524278659939,2.4912879142532716
0.8864772954590918,1001.8104072038739,2.5062301358131083
0.8865773154630926,1001.840798593914,1.1051842656896895
0.8866773354670934,1001.9470605866373,1.1360376251301463
0.8867773554710943,1001.9917641809477,3.084948994504707
0.886877375475095,1002.0132332049614,2.9610906108259125
0.8869773954790958,1001.9781986094221,1.870908089473651
0.8870774154830966,1002.0665378284156,2.4755575601716715
0.8871774354870974,1002.1563288071922,1.9352709709971254
0.8872774554910983,1002.0773078171094,1.2852568828709028
0.887377475495099,1002.1194501113378,2.385074463284626
0.8874774954990998,1002.0614165029872,2.1316740624603847
0.8875775155031006,1001.9974268302053,1.8940090742218638
0.8876775355071014,1001.998310650147,2.9396380096272723
0.8877775555111023,1002.004247828161,2.4704909397751393
0.887877575515103,1001.9908576363857,1.8847548467715458
0.8879775955191038,1002.0670486240787,1.9559450435097443
0.8880776155231046,1002.1101274313925,1.3951344253908364
0.8881776355271054,1002.0901499681113,1.4644290435801468
0.8882776555311063,1002.0062089221288,1.5420908459804052
0.888377675535107,1001.9940030264307,1.139422472841968
0.8884776955391078,1001.8980322363361,1.4939285487225051
0.8885777155431086,1001.9614545508346,1.6652823084618102
0.8886777355471094,1001.9119589357931,1.4568460505773824
0.8887777555511103,1001.8940211187941,1.5998238222355765
0.888877775555111,1001.9029094071491,1.8248680285150647
0.8889777955591118,1001.9020659969002,1.7831861813160537
0.8890778155631126,1001.8683498036174,1.289096950886577
0.8891778355671134,1001.7867473677251,1.5579725876970745
0.8892778555711143,1001.9205796262239,2.1932411794166295
0.889377875575115,1001.8691550829569,1.661204465948791
0.8894778955791158,1001.8509038746446,1.745325379455672
0.8895779155831166,1001.9007214420825,2.3624747486992943
0.8896779355871174,1001.9061331125039,2.3461551661151754
0.8897779555911183,1001.8871745509932,3.113221526036457
0.8898779755951189,1001.9463864914891,3.160969771415331
0.8899779955991198,1002.0654088834251,2.369806818986502
0.8900780156031206,1002.0415943847704,3.134658521154409
0.8901780356071214,1002.184053228737,2.92905809861652
0.8902780556111223,1002.2092857826609,1.372826117034636
0.8903780756151229,1002.2451327851834,1.4917003528324517
0.8904780956191238,1002.2957418695814,1.851958750875836
0.8905781156231246,1002.419797186239,1.6419737178061629
0.8906781356271254,1002.3917649013933,2.1142601005646133
0.8907781556311263,1002.3946768422323,2.4220493350475953
0.890878175635127,1002.2853277540903,2.5326874507091084
0.8909781956391278,1002.3227374028223,3.044070942556222
0.8910782156431286,1002.40019485169,2.897745702818087
0.8911782356471294,1002.4007304478156,1.8528407849646529
0.8912782556511303,1002.399341054887,1.7314136266191316
0.891378275655131,1002.4003006562655,2.631848933999989
0.8914782956591318,1002.4002133734471,2.2552314798575424
0.8915783156631326,1002.3991030697616,1.5305929601853772
0.8916783356671334,1002.4018643193349,2.1115694656457396
0.8917783556711343,1002.3965567131266,1.965356458457758
0.891878375675135,1002.4068459052548,1.5626106146760528
0.8919783956791358,1002.3775755608738,2.2482456236101416
0.8920784156831366,1002.2962377841133,1.8945194296314822
0.8921784356871374,1002.2141326625804,1.384206398711514
0.8922784556911383,1002.1985573395898,2.256385388616475
0.892378475695139,1002.1829776751599,2.6221227188113665
0.8924784956991398,1002.0879433729476,2.674635187755603
0.8925785157031406,1002.1074247312382,2.6060678194240823
0.8926785357071414,1002.0959304133606,1.6097171068153733
0.8927785557111423,1002.187636567701,1.455256365571751
0.892878575715143,1002.2547521198618,2.0685047201324593
0.8929785957191438,1002.316513386557,2.09375589035915
0.8930786157231446,1002.2870608570473,1.9766146506340498
0.8931786357271454,1002.312305301759,1.8367612749146258
0.8932786557311463,1002.2877007562412,2.997234391791374
0.893378675735147,1002.4102079828123,4.387784267440529
0.8934786957391478,1002.3321629259668,2.7371864265388455
0.8935787157431486,1002.2963301512641,1.565654875042791
0.8936787357471494,1002.2986777920106,2.733747191300547
0.8937787557511503,1002.303717127355,1.9804215305902524
0.893878775755151,1002.294422681408,1.1956196247031974
0.8939787957591518,1002.3077372830445,2.6366679010242935
0.8940788157631526,1002.2873985107476,2.893019875757619
0.8941788357671534,1002.2172998941363,1.7708993375625852
0.8942788557711543,1002.1789869663236,1.166444426382834
0.894378875775155,1002.2514596500035,1.6017908366966735
0.8944788957791558,1002.2277888584557,2.091370693952488
0.8945789157831566,1002.2272936337833,1.3405252362510638
0.8946789357871574,1002.3027485682957,1.6031365963264645
0.8947789557911583,1002.2283366838739,2.692361271714472
0.894878975795159,1002.312922090845,2.245546415337687
0.8949789957991598,1002.3179858818745,2.6343121146227015
0.8950790158031606,1002.4309344114962,3.3476608208593377
0.8951790358071614,1002.3452796590069,2.525374513712671
0.8952790558111623,1002.3616732647183,2.761463011521937
0.895379075815163,1002.3092237827615,3.012903214667149
0.8954790958191639,1002.2947238432101,2.011525021566232
0.8955791158231646,1002.3061476419027,2.1081008594606163
0.8956791358271654,1002.2861767352189,2.6410650066048054
0.8957791558311663,1002.2084573676979,2.5041944939356724
0.895879175835167,1002.1234413332875,1.8582520646710667
0.8959791958391679,1002.0965537971825,1.451346632488646
0.8960792158431686,1002.0909046963608,2.6685930157548894
0.8961792358471694,1002.0024382350325,3.188483639081518
0.8962792558511703,1001.9250209999117,2.0702110793650923
0.896379275855171,1001.8955853878704,2.508919963364224
0.8964792958591719,1001.8287519917352,3.4673686286741794
0.8965793158631726,1001.7899334679907,2.476738482046681
0.8966793358671734,1001.8011510686055,1.5014215044161257
0.8967793558711743,1001.8367902777345,2.452817863809595
0.896879375875175,1001.9157404014716,3.522810679977084
0.8969793958791759,1001.9231478122065,2.779720611586249
0.8970794158831766,1002.0449185866426,2.334084727119129
0.8971794358871774,1002.0752195756945,3.1404427724162036
0.8972794558911783,1002.1529705554917,2.5610768078497013
0.897379475895179,1002.4444899141249,1.4068416067656466
0.8974794958991799,1002.5341947385206,1.7988052728965302
0.8975795159031806,1002.5864156526684,2.5316624976893873
0.8976795359071814,1002.7056970480468,2.8629611304874167
0.8977795559111823,1002.8069025741144,2.6095991985911704
0.897879575915183,1002.8645550225192,1.546744325685321
0.8979795959191839,1002.8010684676595,1.4610976136370195
0.8980796159231846,1002.7857617738789,2.5135565277707603
0.8981796359271854,1002.6889006820593,2.1768309283756957
0.8982796559311863,1002.6991723568044,1.3404747458822464
0.898379675935187,1002.5319883168847,2.030096398361838
0.8984796959391879,1002.4886821786656,1.9752712509393475
0.8985797159431886,1002.3368597589578,0.9738958150671538
0.8986797359471894,1002.2799357306815,1.567185497965315
0.8987797559511903,1002.1845307799599,2.583221470333165
0.898879775955191,1002.1317577687229,2.9796640330418
0.8989797959591919,1002.0296353411517,2.914823267399507
0.8990798159631926,1001.9895535119372,2.2539971215992556
0.8991798359671934,1001.8231372333055,2.4797817992083515
0.8992798559711943,1001.7216060488121,2.6032307688934395
0.899379875975195,1001.6286920868447,1.856167125498929
0.8994798959791959,1001.5156977422013,1.9775838511333754
0.8995799159831966,1001.4339504511235,1.723833643280506
0.8996799359871974,1001.3972752374887,1.5498084450367104
0.8997799559911983,1001.3939056837941,2.044532336496783
0.899879975995199,1001.4285891426139,1.2875201088015042
0.8999799959991999,1001.5077696957516,1.9717287490518456
0.9000800160032006,1001.4949048068928,3.238589707047957
0.9001800360072014,1001.5520256696798,1.9841257618564474
0.9002800560112023,1001.6471048022247,2.007750024846273
0.900380076015203,1001.6931318631949,2.0376039073263192
0.9004800960192039,1001.8337764286392,0.6218628168217397
0.9005801160232046,1001.895462917806,1.9972646317521772
0.9006801360272054,1001.9538820391429,2.3883728558171224
0.9007801560312063,1002.1857015215359,0.5733748702273364
0.900880176035207,1002.3243748729362,1.9372694807363102
0.9009801960392079,1002.4697949895454,3.199775717914302
0.9010802160432086,1002.5409584311284,1.8440292963373683
0.9011802360472094,1002.6014567191309,1.5969960349925705
0.9012802560512103,1002.7576197385281,2.3410617074789224
0.901380276055211,1002.9361788229405,2.546457083213163
0.9014802960592119,1002.9757742762997,2.242574549710495
0.9015803160632127,1003.0825642846544,1.573268082707755
0.9016803360672134,1003.2322701616921,1.5479350462577854
0.9017803560712143,1003.3237509222546,2.3625610675082607
0.901880376075215,1003.384402772453,2.223223680772381
0.9019803960792159,1003.4809043955241,1.3398938846046031
0.9020804160832167,1003.6378854016659,2.1327211487347033
0.9021804360872174,1003.7239613331694,2.8824158185559416
0.9022804560912183,1003.7830022827808,1.9458695357923788
0.902380476095219,1003.9543563525788,1.593206785686246
0.9024804960992199,1004.1530182539226,1.2799948236888106
0.9025805161032207,1004.2720576551843,1.4671117050034526
0.9026805361072214,1004.3418940624678,2.8092141179517807
0.9027805561112223,1004.4973078309872,2.037379654519787
0.902880576115223,1004.7515052627124,1.7060287233875837
0.9029805961192239,1004.8753331638388,3.27151266519566
0.9030806161232247,1004.9434092191187,2.660614471687347
0.9031806361272254,1005.0973005320996,2.116391120001698
0.9032806561312263,1005.2077910091352,2.4308705708706557
0.903380676135227,1005.273293373874,2.1111479830338076
0.9034806961392279,1005.4679698607707,2.717618234935636
0.9035807161432287,1005.5001935218532,1.8550426374922804
0.9036807361472294,1005.6596631281757,1.4404890593529907
0.9037807561512303,1005.7810586176588,3.3052461233492307
0.903880776155231,1005.9770134354469,1.6473717754543264
0.9039807961592319,1005.9716558711644,0.42779318231119967
0.9040808161632327,1006.1506075249634,3.095283712970154
0.9041808361672334,1006.3445902260926,2.960331287508942
0.9042808561712343,1006.3954959715675,1.828446268495455
0.904380876175235,1006.4779833102708,2.4553258253464594
0.9044808961792359,1006.5219179056105,2.3738703373355707
0.9045809161832367,1006.452124944375,3.04407905817916
0.9046809361872374,1006.5134352369714,3.1843326426661926
0.9047809561912383,1006.5922907142337,1.8526989092061548
0.904880976195239,1006.5369955405524,2.574818010733357
0.9049809961992399,1006.5352509448052,3.8061461967662753
0.9050810162032407,1006.4829170195037,2.7323503565491154
0.9051810362072414,1006.5093506167159,1.5293310335267465
0.9052810562112423,1006.4980162663511,1.906190249364908
0.905381076215243,1006.481286752638,2.4340123383915064
0.9054810962192439,1006.392908900606,2.6178794724679646
0.9055811162232447,1006.3829815591902,2.7949705558264903
0.9056811362272454,1006.2906796367761,1.6796874609999006
